"都道府県コード又は
市区町村コード",NO,都道府県名,市区町村名,名称,名称_カナ,名称_通称,名称_英語,文化財分類,種類,場所名称,住所,方書,緯度,経度
82333,22,茨城県,行方市,観音寺　仁王門,カンノンジ　ニオウモン,,,市指定有形文化財,建造物,観音寺,茨城県行方市小幡1217-3,,36.074217,140.483222
82333,23,茨城県,行方市,中根八幡神社本殿,ナカネハチマンジンジャホンデン,,,市指定有形文化財,建造物,中根八幡神社,茨城県行方市中根344-1,,36.06876,140.5057
82333,24,茨城県,行方市,常光院　山門,ジョウコウイン　サンモン,,,市指定有形文化財,建造物,常光院 ,茨城県行方市小高1201,,36.03603,140.471969
82333,25,茨城県,行方市,山越阿弥陀図,ヤマゴエアミダズ,,,市指定有形文化財,絵　画,観音寺 ,茨城県行方市小幡1038,,36.074217,140.483222
82333,26,茨城県,行方市,阿弥陀如来及び両脇侍像,アミダニョライオヨビリョウワキジゾウ,,,市指定有形文化財,彫　刻,花蔵院 ,茨城県行方市根小屋545-6,,36.023972,140.52973
82333,27,茨城県,行方市,不動明王立像,フドウミョウオウリュウゾウ,,,市指定有形文化財,彫　刻,花蔵院 ,茨城県行方市根小屋545-6,,36.023972,140.52973
82333,28,茨城県,行方市,地蔵菩薩坐像,ジゾウボサツザゾウ,,,市指定有形文化財,彫　刻,花蔵院 ,茨城県行方市根小屋545-6,,36.023972,140.52973
82333,29,茨城県,行方市,薬師如来立像,ヤクシニョライリュウゾウ,,,市指定有形文化財,彫　刻,鉾薬師堂 ,茨城県行方市小牧285,,36.044034,140.530303
82333,30,茨城県,行方市,日光・月光菩薩立像,ニッコウ・ガッコウボサツリュウゾウ,,,市指定有形文化財,彫　刻,鉾薬師堂 ,茨城県行方市小牧285,,36.044034,140.530303
82333,31,茨城県,行方市,十一面観世音菩薩立像,ジュウイチメンカンゼオンボサツリュウゾウ,,,市指定有形文化財,彫　刻,皇徳寺 ,茨城県行方市小高319,,36.023825,140.467568
82333,32,茨城県,行方市,千手観音坐像,センジュカンノンザゾウ,,,市指定有形文化財,彫　刻,観音寺  ,茨城県行方市矢幡1589,,35.997538,140.535991
82333,33,茨城県,行方市,持福院　釈迦如来坐像,ジフクイン　シャカニョライザゾウ,,,市指定有形文化財,彫　刻,持福院 ,茨城県行方市手賀2631-1,,36.086223,140.424955
82333,34,茨城県,行方市,常福寺　随身立像,ジョウフクジ　ズイジンリュウゾウ,,,市指定有形文化財,彫　刻,茨城県立歴史館（寄託）,茨城県水戸市,,－,－
82333,35,茨城県,行方市,木造虚空蔵菩薩坐像,モクゾウコクウゾウボサツザゾウ,,,市指定有形文化財,彫　刻,隨願寺,茨城県行方市行戸781-1,,36.08804,140.469103
82333,36,茨城県,行方市,万福寺　木造阿弥陀如来立像,マンプクジ　モクゾウアミダニョライリュウゾウ,,,市指定有形文化財,彫　刻,万福寺 ,茨城県行方市羽生745,,36.143273,140.384974
82333,37,茨城県,行方市,木造不動明王坐像,モクゾウフドウミョウオウザゾウ,,,市指定有形文化財,彫　刻,小高山不動院,茨城県行方市小高1280,,36.033269,140.4747
82333,38,茨城県,行方市,銅造十一面観音懸仏残欠,ドウゾウジュウイチメンカンノンカケボトケザンケツ,,,市指定有形文化財,彫　刻,小高山不動院,茨城県行方市小高1280,,36.033269,140.4747
82333,39,茨城県,行方市,木造阿弥陀如来坐像,モクゾウアミダニョライザゾウ,,,市指定有形文化財,彫　刻,普門寺,茨城県行方市小牧285,,36.043959,140.530215
82333,40,茨城県,行方市,木造阿弥陀如来立像,モクゾウアミダニョライリュウゾウ,,,市指定有形文化財,彫　刻,普門寺 ,茨城県行方市小牧285,,36.043959,140.530215
82333,41,茨城県,行方市,木造十二神将立像,モクゾウジュウニシンショウリュウゾウ,,,市指定有形文化財,彫　刻,鉾薬師堂 ,茨城県行方市小牧285,,36.044034,140.530303
82333,42,茨城県,行方市,薬師如来懸仏残欠,ヤクシニョライカケボトケザンケツ,,,市指定有形文化財,彫　刻,,茨城県行方市五町田,,－,－
82333,43,茨城県,行方市,木造菩薩坐像,モクゾウボサツザゾウ,,,市指定有形文化財,彫　刻,熊野神社,茨城県行方市石神1140,,36.015027,140.517328
82333,44,茨城県,行方市,木造不動明王立像,モクゾウフドウミョウオウリュウゾウ,,,市指定有形文化財,彫　刻,熊野神社 ,茨城県行方市石神1140,,36.015027,140.517328
82333,45,茨城県,行方市,木造天部立像,モクゾウテンブリュウゾウ,,,市指定有形文化財,彫　刻,熊野神社 ,茨城県行方市石神1140,,36.015027,140.517328
